# i,j,K[i,j]
8.289299243057448490e-04,8.259103591866252250e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.099048091257847817e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.880044455015478965e-04,8.552844041053389188e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.028067265447310459e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.156558992892857076e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.844836220066104876e-04,8.244360052834722331e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.323025121045876815e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.215436107902567963e-04,8.224793593388514098e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.748434447795539392e-04,7.948886551568059731e-04,8.160834149606257561e-04,0.000000000000000000e+00,7.864159104359387141e-04,7.968700480140373859e-04,0.000000000000000000e+00,8.536516841732308489e-04,0.000000000000000000e+00,7.495596989484312614e-04,7.962060562093540520e-04,8.668538950171434092e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.035831943552911591e-04,8.274323475096035741e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.319296300466213438e-04,8.195669434936513498e-04,7.532526603648014062e-04,8.543571881843810886e-04,0.000000000000000000e+00,7.952678976246379226e-04,7.381928849080484582e-04,8.274364835298116463e-04,7.261527521911565657e-04,8.157644468937227293e-04,8.661045356368726657e-04,0.000000000000000000e+00,7.101129006391610626e-04,8.139094713010886807e-04,0.000000000000000000e+00,8.008163116913812399e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.656900890412018348e-04,8.007285164471567495e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.159589061036005538e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.153310628069605640e-04,8.636935002471150119e-04,8.059388307017401097e-04,0.000000000000000000e+00,8.703234044169459987e-04,0.000000000000000000e+00,9.086994802043012447e-04,0.000000000000000000e+00,7.930778255092668432e-04,8.433666010530911031e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.187562187764999737e-04,8.218239167845813650e-04,9.099341329667239410e-04,7.929016891177641984e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.065263226621951035e-04,7.993632785241186825e-04,6.895061530910694386e-04,6.880542729552927093e-04,0.000000000000000000e+00,7.024059594066920254e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.083163867567680632e-04,6.993006230674017392e-04,7.128058808685615267e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.112518541694807898e-04,6.818031349381710200e-04,7.187285687929137771e-04,7.269167922302635729e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.453201203724282246e-04,7.496151059421218539e-04,7.155367935940557195e-04,7.177761294863719763e-04,0.000000000000000000e+00,7.193506469490991125e-04,0.000000000000000000e+00,6.923478424153689656e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.095419640076500211e-04,6.764659905366504329e-04,0.000000000000000000e+00,6.937711193620269175e-04,7.941075877054217143e-04,0.000000000000000000e+00,6.783144582584380976e-04,6.521246743392062391e-04,6.946849114985915487e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.893438875235761466e-04,0.000000000000000000e+00,7.011124288441345116e-04,0.000000000000000000e+00,6.462769181549320651e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.152460354824461937e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.429001063669198979e-04,6.931569297415761562e-04,6.476638529604867829e-04,7.212945520213842610e-04,6.303412732059032958e-04,7.098832156578773183e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.956644703558665863e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.781172813479159926e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.912268944399011308e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.021740935120480021e-04,7.090910196858134359e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.950273362008878471e-04,0.000000000000000000e+00,7.125515042924066228e-04,7.912419843439915529e-04,6.499285939345901238e-04,6.915900888887627348e-04,7.312492551887813524e-04,7.231113279606235251e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.210846539383383583e-04,0.000000000000000000e+00,7.171814645815327528e-04,7.932330735605021580e-04,0.000000000000000000e+00
0.000000000000000000e+00,8.009792210925907987e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.767378812954765918e-04,0.000000000000000000e+00,8.400327054868335537e-04,0.000000000000000000e+00,7.888553900145839782e-04,7.556720283762628039e-04,7.754287435307768679e-04,7.903821217868906403e-04,7.833557345929010587e-04,7.937776728109939431e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.582316697233256776e-04,7.991847436907366896e-04,0.000000000000000000e+00,8.012940156339942374e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.976844181161327554e-04,7.981899271535022313e-04,0.000000000000000000e+00,7.950949533115838491e-04,0.000000000000000000e+00,7.725731661751164504e-04,0.000000000000000000e+00,8.584243074656130752e-04,7.714364352723159304e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.690166717439848431e-04,0.000000000000000000e+00,8.393543397937450624e-04,7.548058926216816419e-04,7.335952209002100967e-04,7.785840984891284448e-04,0.000000000000000000e+00,7.926968872691667360e-04,7.774879917909666193e-04,0.000000000000000000e+00,7.579607273434215082e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.192998255179422028e-04,0.000000000000000000e+00,7.986151041403415562e-04,7.409720772318796438e-04,8.333014859989449144e-04,7.201195941947785258e-04,7.777431024373267525e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.009998398272602538e-04,0.000000000000000000e+00,8.486270558699587430e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.944096665242751610e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.539749294015267965e-04,7.672475505007966216e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.376881468933798994e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.669954740071902314e-04,7.781196001342039099e-04,7.971351806956038016e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.837807920858825411e-04,0.000000000000000000e+00,8.542032445552161322e-04,7.950650356157450182e-04,8.890855346574522795e-04,7.345654359858932872e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.164709501141013482e-04,0.000000000000000000e+00,7.183833546839848289e-04,0.000000000000000000e+00,8.056229427474599376e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.695645085103792376e-04
0.000000000000000000e+00,0.000000000000000000e+00,7.435997348371158056e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.329647695276152522e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.209461638179042071e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.470205936423095043e-04,0.000000000000000000e+00,6.926700560832540826e-04,0.000000000000000000e+00,7.482446318702647842e-04,7.296137567370094765e-04,7.644048996241029634e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.802119156575427454e-04,7.955674975893855562e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.651063103289648800e-04,7.213362283546370050e-04,7.627069374958299211e-04,7.119144909041151157e-04,7.353289295586321528e-04,7.671901461093917889e-04,8.078100136456870710e-04,0.000000000000000000e+00,7.578294792244024683e-04,0.000000000000000000e+00,7.277734741379823747e-04,0.000000000000000000e+00,8.506139511778297059e-04,7.842737887872473692e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.356634331404281538e-04,8.054418995132871543e-04,7.561230169771751292e-04,0.000000000000000000e+00,7.335955551534812085e-04,7.258369892640075113e-04,0.000000000000000000e+00,7.671909421310551961e-04,6.915214291835815319e-04,0.000000000000000000e+00,7.713720845632579667e-04,7.587558431209521321e-04,0.000000000000000000e+00,7.927064481562057317e-04,0.000000000000000000e+00,7.321066923260097269e-04,6.890311800862940726e-04,7.675687996809899862e-04,6.754210260720753221e-04,0.000000000000000000e+00,7.977425240927879871e-04,6.981591421583943852e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.010397827658336857e-04,7.401081280978036954e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.018236449121663237e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.270301966934371198e-04,7.364400797647542530e-04,0.000000000000000000e+00,7.488729927983403187e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.604129358499464976e-04,8.348794493628331446e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.786694096571455080e-04,0.000000000000000000e+00,7.658656522320985306e-04,6.729284125201835318e-04,7.633690631073470007e-04,7.504437651002444963e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.509873909153602471e-04,8.463048502737365985e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.538840065878367426e-04,7.195606916955934367e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.430081313263657691e-04,0.000000000000000000e+00,6.945226009494410773e-04,7.291394961646760356e-04,0.000000000000000000e+00,7.250079749033250124e-04,7.646108763660386430e-04,7.665984490876701085e-04,0.000000000000000000e+00,6.793963725866160449e-04,7.938491730865249391e-04,7.897411927491822291e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.109041497064872740e-04,0.000000000000000000e+00,7.673890028513818311e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.553371482949226964e-04,7.187979696682049663e-04,7.278198139358266075e-04,7.330273397238109591e-04,8.415864803976824248e-04,0.000000000000000000e+00,7.189284763865843404e-04,0.000000000000000000e+00,7.342382080909912829e-04,8.004149305993438386e-04,7.575967491754445832e-04,0.000000000000000000e+00,7.322411498307922076e-04,7.233903634746704711e-04,0.000000000000000000e+00,7.675931232084394441e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.679198268967687676e-04,0.000000000000000000e+00,6.913334980588351983e-04,7.944356798531898231e-04,6.797209365847588355e-04,7.318486295910724224e-04,0.000000000000000000e+00,7.680742743042957409e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.487344838421473230e-04,0.000000000000000000e+00,6.959454603758306705e-04,7.375687333622585849e-04,7.801437820301074071e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.399021216784151377e-04,7.783736724616370029e-04,8.299572924874468963e-04,7.344700227645592060e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.466397532440551335e-04,7.551363546419727997e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.367599320869136449e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.868981900267278826e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.649947514978272523e-04,0.000000000000000000e+00,6.691168116480616761e-04,7.641216099130305464e-04,0.000000000000000000e+00,7.631423261294782061e-04,8.379696193080892266e-04,0.000000000000000000e+00
7.362809066989959043e-04,0.000000000000000000e+00,7.129118037130798046e-04,7.435276613643133697e-04,7.179648495745801461e-04,8.267794435608771895e-04,7.143274064482887150e-04,7.018634565923488351e-04,0.000000000000000000e+00,7.255586221224014001e-04,7.232889649232615093e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.289111483374086011e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.359431858710762048e-04,6.947266840806195186e-04,7.323388703398662786e-04,7.525706756684836596e-04,7.357890298751551235e-04,6.509530514366047719e-04,7.759764052483586862e-04,7.628275427020919175e-04,0.000000000000000000e+00,7.297292019056529286e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.063482900718769802e-04,7.624957306818810725e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.869908950708225343e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.069310997095902917e-04,7.728556528134257388e-04,0.000000000000000000e+00,6.751033722166425218e-04,7.149434790749381423e-04,7.653751333877527709e-04,7.268616878899197007e-04,0.000000000000000000e+00,7.013996075572789118e-04,0.000000000000000000e+00,7.272231950833069709e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.517540755718220063e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.829563380336490033e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.157567856094684388e-04,6.607351538706375538e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.078909532415714797e-04,0.000000000000000000e+00,6.924623416361218699e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.132070547076325116e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.172178781069687850e-04,0.000000000000000000e+00,7.171462193848213932e-04,0.000000000000000000e+00,7.219070779842879032e-04,7.778832859664579170e-04,7.208546025271886717e-04,0.000000000000000000e+00,7.852655558647303816e-04,7.272496784504093670e-04,8.179694716754490119e-04,6.758782320853869152e-04,7.090694133606115787e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.350372873527591172e-04,6.600988977107139465e-04,0.000000000000000000e+00,7.397122616488386714e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.854781575933747007e-04,7.817060300517609519e-04,7.577367391400320141e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.158038378320833697e-04,7.663895033472574534e-04,0.000000000000000000e+00,7.340886916009281473e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.617492589085145694e-04,7.722675358632735514e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.782234805168146852e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.159695213552156656e-04,8.045605327875751884e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.837198804567501462e-04,7.260322456084600468e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.318911043373388662e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.323046387860745196e-04,7.463300314592557919e-04,7.529346083619284586e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.340607248179341088e-04,7.133191350082690148e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.727910942697061849e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.651769279492934761e-04,7.835378669926865765e-04,0.000000000000000000e+00,7.966459130846265850e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.186958743379036080e-04,0.000000000000000000e+00,7.031180462338216478e-04,0.000000000000000000e+00,6.991816555029454344e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.095368125204839236e-04,6.719926393679322412e-04,0.000000000000000000e+00,7.095747796507525205e-04,0.000000000000000000e+00,7.928165869460354013e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.238290710047825096e-04,0.000000000000000000e+00,7.566504241446151422e-04,7.913360901649863855e-04,0.000000000000000000e+00,7.552045838097813223e-04,7.742951233129501684e-04,0.000000000000000000e+00,7.623906384234909904e-04,7.683473469369459224e-04,8.198957114863281419e-04,7.657925199535875124e-04,7.545183295525751451e-04,8.276728870396472468e-04,7.755091242576489475e-04,8.626520376186447379e-04,0.000000000000000000e+00,7.520610331026272421e-04,7.948986774303344214e-04,7.927172291034436475e-04,0.000000000000000000e+00,6.952856562055268960e-04,7.789758413397882041e-04,7.779893416396061259e-04,7.758659514681218866e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.668071419610870834e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.762012700434103938e-04,7.540515816823387379e-04,8.532782691537388591e-04,0.000000000000000000e+00,7.328717781309180548e-04,7.932353199893573759e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.447608012540297235e-04,7.541398128478735618e-04,7.462876703532620414e-04,7.580966217264821332e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.279628298850311045e-04,0.000000000000000000e+00,7.739674577904577480e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.941032318481088502e-04,0.000000000000000000e+00,7.609274613828191040e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.681112047252166295e-04,0.000000000000000000e+00,7.358927206742422143e-04,0.000000000000000000e+00,8.124543343289433251e-04,7.369185927694806709e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.313634290882115334e-04,7.348169415648762035e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.948043499244516488e-04,7.385441738189872478e-04,8.037971518963318591e-04,0.000000000000000000e+00,7.412364221398927465e-04,7.359772433298115589e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.667769613494638398e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.715602315265443750e-04,7.598327724622282956e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.365790497162763529e-04,6.847109585656750187e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.027125461121387140e-04,6.982767429886021279e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.811814434522435001e-04,0.000000000000000000e+00,7.238665238976271961e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.011319783756350220e-04,0.000000000000000000e+00,7.818857899415200324e-04,8.303075507180130398e-04,7.368067890494219441e-04,7.568252144355804359e-04,0.000000000000000000e+00,7.484552675816348848e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.382096279694601564e-04,8.063916063552508924e-04,0.000000000000000000e+00,8.414353413684716541e-04,6.956180090872695178e-04,0.000000000000000000e+00,7.790249970128886037e-04,7.709053409771664299e-04,7.666424084877926327e-04,0.000000000000000000e+00,7.627358896702258985e-04,7.564462687348898380e-04,7.629014713358728576e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.060395794694749389e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.214157892335224300e-04,7.712225735839163760e-04,7.831522320051376076e-04,7.489892783635557650e-04,7.701714864941632552e-04,0.000000000000000000e+00,7.731004650275825028e-04,7.868652241919068830e-04,7.197484543686348199e-04,0.000000000000000000e+00,7.798004683314297162e-04,7.499412391992352428e-04,0.000000000000000000e+00,7.984021388242690601e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.244716664969618022e-04,7.898753441841885239e-04,7.895501396256700494e-04,7.429218638391542990e-04,7.903774388626420670e-04,0.000000000000000000e+00,7.621727740296600079e-04,8.008474040316728489e-04,0.000000000000000000e+00,7.638938075814437475e-04,7.838853992392471378e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.779266758951793535e-04,8.189861863709284101e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.293851208547789585e-04,0.000000000000000000e+00,7.669396358230416884e-04,7.573093950467449462e-04,0.000000000000000000e+00,7.696597677736948927e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.086569591858142622e-04,0.000000000000000000e+00,7.889863029721841088e-04,7.197665943350032430e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.614552617489849743e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.934608902892862130e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834712225698485044e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.135117600104942604e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.296150058183008920e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.066407330325620203e-04,8.565903135929315258e-04,0.000000000000000000e+00,7.830781052837087119e-04,7.764798102731352127e-04,0.000000000000000000e+00,7.819149748465607699e-04,8.290352242664886196e-04,0.000000000000000000e+00,7.668478220468938518e-04,8.336763009863235301e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.108373306791485307e-04,0.000000000000000000e+00,8.104547609845077789e-04,0.000000000000000000e+00,7.959808433789084372e-04,6.995811320840359922e-04,7.891139351098158932e-04,7.826145933949006520e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.620538150138465080e-04
7.932548158103442651e-04,7.905770828239629556e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.754381577603623212e-04,0.000000000000000000e+00,7.522921235349184057e-04,0.000000000000000000e+00,8.141014460838816563e-04,0.000000000000000000e+00,7.772442367235742966e-04,7.452803143566953713e-04,7.667554596191117995e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.826629970113372541e-04,7.148928049362598567e-04,0.000000000000000000e+00,7.765857761847827804e-04,7.504950585726922726e-04,7.890521711474625692e-04,7.944907503466934343e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.170547900201659318e-04,8.232864502742142949e-04,7.869059769318615402e-04,0.000000000000000000e+00,7.432383078220418512e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.596423092997629280e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.595936148781896272e-04,7.802961125284950785e-04,7.442165378656290069e-04,7.508359613850928895e-04,0.000000000000000000e+00,8.775048223294959265e-04,0.000000000000000000e+00,7.451756253811296334e-04,0.000000000000000000e+00,7.586605952878139195e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.638154878487196913e-04,7.584654238438167566e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.922590825096352107e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.943617098927203924e-04,0.000000000000000000e+00,7.150285780725201216e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.590516683343559098e-04,7.108068626381977692e-04,7.929196353371591871e-04,6.929977972347525989e-04,0.000000000000000000e+00,8.271869992702840773e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.216463731592739298e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.580975618962422112e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.737965420873633765e-04,0.000000000000000000e+00,8.213066780796808922e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.311609787851138896e-04,7.838667863000700099e-04,8.675990727443522480e-04,0.000000000000000000e+00,7.579105115314957496e-04,8.086075786327524221e-04,7.926962069962683937e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.764582741767509086e-04,7.888040352026087776e-04,8.692743369134333081e-04,7.600800299782359314e-04
0.000000000000000000e+00,8.011550084441877414e-04,7.759934341605005149e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.872984902902172942e-04,7.670465595105032102e-04,7.649553466806265859e-04,8.234777157258795811e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.851279222984583559e-04,0.000000000000000000e+00,7.913122398603989740e-04,7.272550086996312953e-04,7.637984605474390466e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.985723736705283276e-04,8.048613585197831200e-04,7.860794698630577159e-04,7.142331533638166452e-04,8.250520243139381794e-04,0.000000000000000000e+00,7.932271078390243585e-04,7.946777493380072612e-04,7.549984185547481495e-04,0.000000000000000000e+00,7.452145557853435400e-04,7.686127894289059318e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.888120393608980679e-04,0.000000000000000000e+00,7.571884066450630018e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.226965206517723403e-04,7.667653787486366015e-04,8.403599936093590107e-04,7.890769012589291323e-04,0.000000000000000000e+00,7.676210033811826103e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.217643345706792769e-04,8.142518165870217366e-04,0.000000000000000000e+00,7.935657202436369574e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.683730634709295048e-04,7.142886608772992720e-04,8.022471309914473627e-04,0.000000000000000000e+00,7.881691066227656519e-04,8.399600050375875902e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.754369378833303591e-04,0.000000000000000000e+00,7.416090382125848507e-04,0.000000000000000000e+00,7.187307074309303486e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.724461806463611344e-04,8.111613728616964012e-04,8.680104860091872191e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.803137494340160740e-04,0.000000000000000000e+00,7.873223690025210521e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.677196467410856394e-04,8.405012008431361845e-04,7.934027422248621014e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.012951193916694479e-04,7.994467282874905250e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.860866139658021032e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.681435313519279461e-04
