# i,j,K[i,j]
0.000000000000000000e+00,3.011012423883194147e-03,1.317478476193619224e-03,1.922145398892870444e-03,2.748877340988865447e-03,0.000000000000000000e+00,7.437818594114834272e-03,1.698039364490862551e-03,4.644743963724363989e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.980629629960573099e-03,0.000000000000000000e+00,2.333592986500444919e-03,0.000000000000000000e+00,1.873105688196414478e-03,0.000000000000000000e+00,2.581705317939208925e-03,5.899208787721980062e-03,0.000000000000000000e+00,2.757698688327466473e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.303981518931893221e-03,4.282144584779809526e-03,2.039312900680043724e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.739428964502952247e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.058634994557273626e-03,1.021367196198131114e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.016157708847815727e-03,1.738585915722815891e-03,0.000000000000000000e+00,5.045843874933389137e-03,2.659368446252988183e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.121550196325229749e-03,3.327637953555940848e-03,0.000000000000000000e+00,4.115300565368555478e-03,1.689954301233954253e-03,4.228535452322690000e-03,3.839272006944970984e-03,1.673543418001942080e-03,2.775435292793233377e-03,0.000000000000000000e+00,3.621332608462440265e-03,0.000000000000000000e+00,2.116496789319780372e-03,1.552033604296056135e-02,1.226424778364635379e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.867011046061519262e-03,2.875492445850790207e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.830980433915920032e-03,1.614520919947180864e-03,3.068607543989947378e-03,0.000000000000000000e+00,5.591458742710672149e-03,2.435978660052221315e-03,2.917049039798359170e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.611194887556269786e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.545031311736787191e-03,5.710688128329867788e-03,0.000000000000000000e+00,2.783602664717761341e-03,7.186141230952890549e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.048964929893753485e-03,0.000000000000000000e+00,2.066369152552344646e-03
1.490923509915533093e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.595972874645580131e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.575450309964996319e-03,4.417940017142667902e-03,2.388679441001365523e-03,3.019154719199032815e-03,1.659588815452005218e-03,2.183683600718363572e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.548315625845190320e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.993596309639537462e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.645111866203822673e-03,2.287281751475396616e-03,0.000000000000000000e+00,2.327716094363614218e-03,0.000000000000000000e+00,2.170804626380541322e-03,2.472798047169843562e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.297826771894036073e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.222706459258632652e-02,0.000000000000000000e+00,4.535370099615587854e-03,4.703240496804610496e-03,0.000000000000000000e+00,1.739763544092636253e-03,1.153275335763637643e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.944055463360380598e-03,1.554429990006836676e-03,2.636277589806124751e-03,0.000000000000000000e+00,3.918260562817874569e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.137305199379696756e-03,3.309488504980072701e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600509833987654958e-03,3.460904382953170801e-03,0.000000000000000000e+00,1.304438732554841218e-02,1.221177882104401398e-03,0.000000000000000000e+00,6.486953044803937633e-03,1.958780471967771098e-03,6.084866622568066950e-03,3.716559170701834534e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.853366432446589343e-03,2.571115837725785128e-03,2.783039122794056779e-03,5.106149314441638457e-03,2.550183453124840738e-03,0.000000000000000000e+00,2.832035749849977791e-03,4.180951129982425456e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.272622976756772436e-03,0.000000000000000000e+00,2.449472164757239816e-03,0.000000000000000000e+00,6.484462676370242665e-03,1.417074765126355874e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.322701212927212707e-03,6.751982758998930668e-03,0.000000000000000000e+00,2.444175331778792627e-03,0.000000000000000000e+00,2.202626246670161790e-03
1.556571303084006760e-03,0.000000000000000000e+00,1.557340364247368535e-03,1.462043930462613318e-03,0.000000000000000000e+00,9.108973111817596224e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.451982904144629098e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.136842326987719774e-03,1.727321756370607400e-03,1.306930855038118417e-03,0.000000000000000000e+00,3.885917053073032531e-03,0.000000000000000000e+00,2.376768369826869672e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.099961227165735043e-03,2.530031214702916764e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.984622188461512577e-03,2.488593929525540621e-03,0.000000000000000000e+00,2.128440845623641095e-03,0.000000000000000000e+00,6.999704551785960495e-03,0.000000000000000000e+00,1.858120622511776716e-03,1.415827691194811817e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.076382923063585538e-03,6.351921543886648348e-03,0.000000000000000000e+00,4.812292101044487146e-03,6.848777306796860823e-03,0.000000000000000000e+00,1.524503752861938993e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.284346469070875491e-03,0.000000000000000000e+00,1.266927003211875801e-03,0.000000000000000000e+00,1.107942703102898167e-03,3.703380100553037724e-03,1.024110568904103465e-03,4.362716569507474156e-03,2.224699939149891222e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.182980200272668838e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.773186210600297172e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.474746730439379094e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.077672757334311195e-03,3.207354002515295198e-03,0.000000000000000000e+00,4.218690643084076208e-03,1.169719629165067755e-03,0.000000000000000000e+00,2.209350556803482343e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.712510371590143212e-03,0.000000000000000000e+00,4.113753175091365392e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.498642485323292584e-03,3.304339633162488906e-03,5.109619811170783461e-03,0.000000000000000000e+00,1.089287134204362448e-03,0.000000000000000000e+00,9.479223697984357974e-03,0.000000000000000000e+00,6.688798190224949647e-03,7.328881123862381920e-03,5.321552167429912175e-03,2.857509703224975477e-03,0.000000000000000000e+00,1.752665725814030228e-03
1.697862460996729574e-03,0.000000000000000000e+00,1.567748349411489210e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420751981331037960e-03,0.000000000000000000e+00,7.341729213390553455e-03,2.758858762583272454e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.578562320865570592e-03,1.061898205707920021e-03,1.383435099160528663e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.859161617280020405e-03,0.000000000000000000e+00,2.421752265881686565e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.587532342706089249e-03,0.000000000000000000e+00,1.590773629876808017e-03,0.000000000000000000e+00,2.704154279943982338e-03,9.476556347381301371e-03,0.000000000000000000e+00,1.825056833198117085e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.533673533344602578e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.216127021357236774e-03,1.029663849589263803e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.666876847901567024e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.209876855921014974e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.649270823935001462e-03,1.313977326046731524e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.997010802849683929e-03,1.060194378770277709e-03,4.994846051022000695e-03,2.372707381710035916e-03,3.376258322825584877e-03,4.325585418182131131e-03,0.000000000000000000e+00,2.606797812043534085e-03,0.000000000000000000e+00,3.114433187227676290e-03,3.804520195952543725e-03,1.766146933313814376e-03,9.496434699637503959e-03,1.503330723851867539e-03,0.000000000000000000e+00,6.281081961935675202e-03,0.000000000000000000e+00,7.416549310911108202e-03,4.320064880166762586e-03,3.641428132083473872e-03,0.000000000000000000e+00,3.624470614779178382e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.112601585732082170e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.727645495149255694e-03,0.000000000000000000e+00,3.294514944865978984e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.022810027548875393e-03,0.000000000000000000e+00,3.034087333254277020e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.667888862597216082e-03,7.805795119173581514e-03,0.000000000000000000e+00,6.336624645785527386e-03,4.564195150035256845e-03,4.853400901661008779e-03,0.000000000000000000e+00,4.454009946804713717e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.462908018509623482e-03,1.473686394210932220e-03,3.012449170313007130e-03,9.084822357218694938e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.571519082197449818e-03,3.235176101933901188e-03,1.634038072921806597e-03,0.000000000000000000e+00,2.157121539840193940e-03,1.303404788565856254e-03,0.000000000000000000e+00,1.447306866774960166e-03,0.000000000000000000e+00,5.806616231565325630e-03,4.144972237928677868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.366147068916355997e-03,0.000000000000000000e+00,2.677277396533350902e-03,3.200762781429019807e-03,0.000000000000000000e+00,2.601427755520160229e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.524502156508577552e-03,0.000000000000000000e+00,1.595276312152457817e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.407654519670671511e-03,1.306912485502732639e-02,0.000000000000000000e+00,6.783430179848034917e-03,7.024608298478532582e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.170947304889075448e-03,6.453423682979767158e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.472185051107013139e-03,2.625540670999263089e-03,1.012169290793187536e-03,2.399039175447837194e-03,0.000000000000000000e+00,4.348150848932566016e-03,2.136924398246179638e-03,4.355038942600047806e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.214773995794470970e-03,1.790468686099602616e-03,1.461487913398663505e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.626185126638785956e-03,4.252085839849926649e-03,2.038406866357121445e-03,3.880357704338695084e-03,0.000000000000000000e+00,1.840307460358714484e-03,0.000000000000000000e+00,2.820027476565649047e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.184526190603037283e-03,0.000000000000000000e+00,4.941401609741958960e-03,1.675923837093978505e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.886180085496179923e-03,6.381848422587999177e-03,7.486635181445549722e-03,1.334445398237251628e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.744948046997647186e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.136624169747099785e-03,0.000000000000000000e+00,1.964366461752612650e-03
1.378473251044203289e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.920618406526439507e-03,1.324765826547392479e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.013863340033321313e-03,4.687096362421580564e-03,2.792784957541747694e-03,2.677865963636963387e-03,2.292474059127882786e-03,2.898597578515990040e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.473059025558247229e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.117665172946424909e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.175742078795514033e-03,2.298846044072804656e-03,1.940650646114157763e-03,0.000000000000000000e+00,3.928341061556495269e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.251238947561066094e-03,7.326718707638364865e-03,0.000000000000000000e+00,2.721297577272471270e-03,2.024433064821103741e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.122966039632694410e-03,6.861134072063875336e-03,2.698567701074074902e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.281947275981540475e-03,1.881232560463088743e-03,1.405286827212455384e-03,8.487506155600859151e-03,2.922446771956863868e-03,9.354728109056877766e-03,1.657663913540920620e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.802710259718906027e-03,0.000000000000000000e+00,4.228910238951432213e-03,1.919791210962408469e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.961678301258923784e-03,1.933251205183676453e-03,1.598950610101383327e-02,1.612226396418072220e-03,3.910360169921777047e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.971328769993194778e-03,0.000000000000000000e+00,1.763744442735646787e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.403670539843125630e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.952262739444647746e-03,0.000000000000000000e+00,2.609125176148982886e-03,4.901042179332720967e-03,2.102199063284953141e-03,7.351194313727212742e-03,0.000000000000000000e+00,1.418488703533535766e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.211422377769457423e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.193951712956192322e-03,5.747572109117872127e-03,2.485976895254515904e-03
0.000000000000000000e+00,2.114720105372253946e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.431482301394524460e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.700299358637758176e-03,4.325599306727955819e-03,2.662342167836069962e-03,0.000000000000000000e+00,2.251963920459767055e-03,2.764740684752846778e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.342458547260121917e-03,1.920596495239347036e-03,0.000000000000000000e+00,2.283081529122106979e-03,2.246348483675227482e-03,4.113656979498542428e-03,3.968407607419262642e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.284337904325551075e-03,1.952465987309969040e-03,2.665245017905689632e-03,2.661628240570077832e-03,4.137500123236854434e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.303929416427903991e-03,2.806774356290851150e-03,0.000000000000000000e+00,1.097548090425781286e-03,2.789640614254997042e-03,1.375128199152206125e-02,2.144090450755919974e-03,3.027066905005446583e-03,0.000000000000000000e+00,2.369236582562856720e-03,1.619793447075186564e-03,0.000000000000000000e+00,6.018144816921702604e-03,2.181344233249704698e-03,8.497141933378613704e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.244824031050929487e-03,1.098283492216988767e-03,0.000000000000000000e+00,2.520789433152508929e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.071465655033996531e-03,0.000000000000000000e+00,2.933141757027829533e-03,0.000000000000000000e+00,1.311183630346646721e-02,0.000000000000000000e+00,2.777959232943288340e-03,5.797597663220294475e-03,2.040697704402938493e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.413969890927166014e-03,0.000000000000000000e+00,3.713690805118745504e-03,2.819669830950418191e-03,6.918122681685632061e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733356789949549958e-03,5.057273283497264009e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.007850333493945476e-03,7.116167556849427311e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.574913398625930008e-03,0.000000000000000000e+00,4.090996904068523558e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.866052677185035549e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520692578418384074e-03,2.534732641499146382e-03,8.918740352249373421e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.632133647027798611e-03,0.000000000000000000e+00,2.743912135207666938e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120329887136373463e-03,0.000000000000000000e+00,1.401824642521397280e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.449576873488896044e-03,2.452723373189226452e-03,0.000000000000000000e+00,9.834455304244392460e-03,3.500746146808080342e-03,0.000000000000000000e+00,3.006919125476747740e-03,2.135952178204053933e-03,2.865728747523027965e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.207611916662116387e-03,5.501313664234398250e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.538447572396079615e-03,2.875489509520818502e-03,0.000000000000000000e+00,1.885622816261294226e-03,0.000000000000000000e+00,8.625426450117091443e-03,2.222943176486953318e-03,5.633773779386657549e-03,0.000000000000000000e+00,2.750268053581355222e-03,0.000000000000000000e+00,1.336265061923834008e-03,5.688797814501368039e-03,2.568258195537707466e-03,1.018076505180545537e-02,1.611875911903636396e-03,0.000000000000000000e+00,1.482748701107510468e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.886664239031257184e-03,4.311214392844570087e-03,0.000000000000000000e+00,2.015885066281429376e-03,2.672764433332541940e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.838930689573182790e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.841801186597350967e-03,7.376987578264077028e-03,0.000000000000000000e+00,2.953001006273377454e-03,0.000000000000000000e+00,3.614614967168161466e-03,1.609830987190469806e-03,4.093897496868447415e-03,3.605944147416035358e-03,0.000000000000000000e+00,3.516904953175635593e-03,3.200724536424316702e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.057863820395617091e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.682136718281025761e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.928095308741901753e-03,0.000000000000000000e+00,2.034335262651298677e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.037483426421796959e-03,2.087748943443728470e-03,0.000000000000000000e+00,1.982774857456355566e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.610506375496343701e-03,1.450667154312710932e-03,2.640215952916657484e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.915155685717833843e-03,5.017575258578998304e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.724351155419464047e-03,0.000000000000000000e+00,1.175548059684630720e-03,1.722962485248510402e-03,1.644914164317909031e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.321585460078832958e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.071963429974136607e-03,3.183101997285116714e-03,3.853394230033028653e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.884782522580622432e-03,0.000000000000000000e+00,6.931130693354812557e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.761875104313828828e-03,0.000000000000000000e+00,1.078605167931736240e-02,2.300315905094317461e-03,5.821864999734393739e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.716429461660189525e-03,0.000000000000000000e+00,8.644802942672939750e-03,1.358088650526643971e-03,0.000000000000000000e+00,1.396360100692444536e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.990356530526610906e-03,5.452066286872336853e-03,3.704283187152711786e-03,1.690272418770222317e-03,2.620993885925659937e-03,0.000000000000000000e+00,2.841029716688450463e-03,0.000000000000000000e+00,1.937261630026463743e-03,8.377012061352278813e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.114680884621838335e-03,3.350628996342560999e-03,4.305870239825883815e-03,1.903492441676861002e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.110665586975414780e-03,3.004454316684349903e-03,0.000000000000000000e+00,3.382338932202124011e-03,3.232314929707929153e-03,0.000000000000000000e+00,1.813591587691291496e-03,2.050255192780263934e-03,6.523169167030799451e-03,0.000000000000000000e+00,5.326611191777113480e-03,5.339252131972877999e-03,0.000000000000000000e+00,2.309654524411346339e-03,4.384152018529461486e-03,2.288533715275583268e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.682534914021381521e-03,2.649233233288931112e-03,0.000000000000000000e+00,2.140978955986125309e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.514087520786698169e-03,4.862943584014152790e-03,3.091532403045308634e-03,2.425600582270078485e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.243972037182794952e-03,0.000000000000000000e+00,5.903705233612269697e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.720708485675758358e-03,0.000000000000000000e+00,1.474531642155930055e-03,2.115917481189319872e-03,2.627483943535762877e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.658367201315827724e-03,6.469856462558825835e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.282070410638993250e-03,2.467976944817225956e-03,0.000000000000000000e+00,1.271050488486020428e-03,6.751501309331056459e-03,8.072501075228003670e-03,0.000000000000000000e+00,4.376468732471746129e-03,4.635689051259937396e-03,2.734840968907083572e-03,1.432871973798769544e-03,0.000000000000000000e+00,6.060192662918027599e-03,0.000000000000000000e+00,8.692224193461276643e-03,0.000000000000000000e+00,2.108297476062903804e-03,0.000000000000000000e+00,3.195947696697427377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.410051045423526821e-03,3.433009056956428610e-03,1.899966292804310640e-03,2.311875817116080655e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.061542656196396262e-03,1.317673664589822302e-03,0.000000000000000000e+00,1.587587659864725474e-03,2.269991626970141885e-03,0.000000000000000000e+00,1.820012547018525070e-03,0.000000000000000000e+00,3.665257511251596070e-03,2.071805443498804869e-03,0.000000000000000000e+00,4.134123093173334464e-03,1.662909840001601221e-03,3.141612294270190470e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.347620445559397018e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.674677456874518661e-03,0.000000000000000000e+00,2.021783401205853349e-03,3.096064973132444786e-03,0.000000000000000000e+00,5.581123898613936200e-03,7.227037505539228926e-03,1.224940612579419798e-03,0.000000000000000000e+00,7.536848402805626165e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.925164544629648714e-03,5.436572708842605899e-03,1.652419649721316485e-03
1.571719121463867460e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.410494942208782333e-03,2.834241781216808188e-03,8.173389480285522812e-03,4.374655369517828525e-03,1.591656364742029869e-03,4.742243838427587926e-03,2.991989678219279369e-03,3.093549272935169382e-03,0.000000000000000000e+00,2.288864015140526682e-03,2.243065440877761198e-03,0.000000000000000000e+00,1.387603818119109407e-03,0.000000000000000000e+00,2.817426626614173788e-03,5.993257839025581749e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.666988388743188179e-03,0.000000000000000000e+00,3.577501928312742073e-03,0.000000000000000000e+00,1.932699705766930971e-03,0.000000000000000000e+00,3.937854512764359799e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.671098712559585323e-03,5.149878279333477450e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.703730455772726722e-03,0.000000000000000000e+00,2.491806804972112460e-03,1.447524781994460451e-03,5.431977749528155847e-03,1.363633991376407041e-02,2.408621328266530390e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.247018955313654266e-03,0.000000000000000000e+00,2.029167136479646284e-03,1.175949452982544795e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.554728773729125116e-03,1.195001861781205864e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.957756234808613712e-03,0.000000000000000000e+00,4.518231932969861246e-03,0.000000000000000000e+00,1.449268262712108011e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.701018089340775676e-03,1.665796463271651279e-03,6.686003850025204129e-03,0.000000000000000000e+00,3.339837379555130395e-03,4.509450840101904626e-03,2.946901494378918480e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.791478562114869857e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.311491580380796981e-03,8.016199674695400137e-03,1.468792159296571174e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.328156697759532073e-03,6.334938788897149890e-03,9.411802790490253479e-03,9.085002836442787654e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.187778256944306575e-03,0.000000000000000000e+00,8.524851589023057716e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
